artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Frank Ocean,Blonde,Ivy,2ZWlPOoWh0626oTaHrnl2a,0.575,0.386,9,-9.584,0,0.037,0.000289,0.229,0.466,116.408,249191,4
Giveon,TAKE TIME,Like I Want You,6qBFSepqLCuh5tehehc1bd,0.678,0.355,10,-7.757,0,0.0627,7.06e-05,0.114,0.438,119.772,260776,3
Joji,Nectar,Afterthought,1ggYjU6zdFHgANcku82boU,0.668,0.547,1,-8.024,1,0.0353,0.0766,0.0931,0.192,83.5,194871,4
Mariah Carey,Memoirs of an imperfect Angel,It's A Wrap,0SgbP5ZZOsUiHlE8EfeHma,0.626,0.357,2,-7.166,0,0.0631,0.0,0.0552,0.401,179.869,238867,3
Lykke Li,sex money feelings die (slowed version),sex money feelings die - slowed version,0dkvbYmXYEPK7gGMdytmfI,0.797,0.44,5,-6.587,0,0.0594,1.57e-06,0.0849,0.436,111.014,168811,4
Drake,Take Care (Deluxe),Marvins Room,047fCsbO4NdmwCBn8pcUXl,0.492,0.26,9,-17.341,0,0.0921,0.00178,0.0705,0.312,111.519,347227,5
Rex Orange County,Pony,It's Not The Same Anymore,7vRia9rlEuTDQxkfXIKySi,0.666,0.317,5,-10.644,1,0.0327,3.74e-05,0.111,0.359,117.676,386200,4
Cigarettes After Sex,Cry,Cry,0Qr61NXlyAeQaADO5xn3rI,0.409,0.399,7,-10.456,1,0.0275,0.654,0.112,0.161,142.823,256800,4
keshi,always,drunk,6D6HVKe7Qu3imn4zzJD0W9,0.691,0.389,4,-8.247,1,0.0367,0.0,0.0941,0.306,104.952,227032,4
Taylor Swift,folklore,august,3hUxzQpSfdDqwM3ZTFQY0K,0.532,0.623,5,-9.208,1,0.0331,7.28e-05,0.0925,0.403,89.937,261923,4
Joji,Nectar,Ew,3Nc86B5XmDlG1KuEeSLD8x,0.48,0.373,10,-9.297,1,0.0278,0.067,0.12,0.0376,114.078,207710,4
Dylan Sinclair,Proverb,All I Need,3defzp8pBpPdxU2uyIdHAA,0.446,0.329,2,-12.39,0,0.0976,3.32e-06,0.106,0.187,78.321,135210,3
Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,0.691,0.631,2,-6.478,1,0.0368,1.13e-05,0.104,0.8,92.004,161124,4
Libianca,People,People,26b3oVLrRUaaybJulow9kz,0.573,0.422,10,-7.621,0,0.0678,1.31e-05,0.102,0.693,124.357,184791,5
Harry Styles,Fine Line,To Be So Lonely,5JiH89mHrv9oWHlD0T326z,0.758,0.436,0,-7.269,1,0.0418,1.61e-05,0.335,0.605,104.959,192080,4
Conan Gray,Kid Krow,Wish You Were Sober,0kn2gu8Pd03DiYHzRvX2Xk,0.701,0.728,2,-5.226,1,0.0468,0.0,0.17,0.696,91.071,168880,4
Adele,25,Love In The Dark,7B5Npv8NjjTCzk8PLpU66h,0.331,0.341,9,-6.057,0,0.0309,0.0,0.109,0.152,109.821,285935,4
The Weeknd,"My Dear Melancholy,",Privilege,0Nwar8rweBUyfyuoyjjUvk,0.404,0.564,11,-7.013,0,0.0344,0.00252,0.134,0.371,93.631,170573,4
Joji,Daylight,Daylight,6Ed1q0X8oSKSm4IIhiQbYg,0.528,0.749,7,-7.571,1,0.0479,9.6e-05,0.0949,0.729,163.944,163906,4
Olivia Dean,The Hardest Part (Acoustic),The Hardest Part,3KsQ9CtgCFlWWnSpehB5dv,0.769,0.53,5,-6.048,1,0.0411,0.0,0.108,0.388,94.014,176040,4
Alicia Creti,Congratulations,Congratulations,7EHhEcu9tJWPZmlsNX4Gud,0.391,0.497,11,-8.208,1,0.148,0.0,0.1,0.203,89.531,232987,4
gab • brie,raindrops,raindrops,0opAHADyfECeBJIjIHj429,0.531,0.27,7,-12.72,0,0.0516,9.76e-06,0.33,0.34,74.68,179367,4
Taylor Swift,Red (Taylor's Version),All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,0.631,0.518,0,-8.771,1,0.0303,0.0,0.088,0.205,93.023,613027,4
Ayra Starr,19 & Dangerous,Snitch,1fMMsrHvW6tIMhnK2OHTTF,0.711,0.564,2,-8.143,1,0.0668,0.0,0.127,0.418,120.064,197000,4
Saïna,Wrong Love,Wrong Love,2U09Gezu5PFkfoDiFJGKwm,0.608,0.591,0,-8.692,0,0.0388,0.000155,0.39,0.515,84.978,211765,4
Joji,Nectar,Run,1zmgEIHE0eXH0IhBGuoTkP,0.448,0.72,7,-3.954,1,0.0332,0.000292,0.614,0.361,157.919,195000,3
Various Artists,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),It Will Rain,0RUGuh2uSNFJpGMSsD1F5C,0.576,0.835,2,-6.826,1,0.0486,0.0,0.082,0.476,150.017,257720,4
Jeremy Zucker,CRUSHER,Cry with you,46LAHXpuIUZ5kR7AyQ1qmd,0.516,0.323,2,-9.688,1,0.0716,4.82e-06,0.189,0.386,159.861,217040,3
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",listen before i go,0tMSssfxAL2oV8Vri0mFHE,0.319,0.0561,0,-23.023,1,0.045,0.00384,0.388,0.082,79.764,242652,3
