artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Graham Carter,WITHOUT ME,WITHOUT ME,5K17WcyVoqa4lugxn5RcxP,0.694,0.3,8,-7.538,1,0.0356,0,0.109,0.589,133.948,180998,4
The Mayries,As It Was,As It Was,6Cvti10W0AzmzG9D1tpuKp,0.505,0.21,11,-11.349,1,0.0295,0,0.11,0.323,80.721,176542,4
Bailey Jehl,Iris,Iris,3Ebx5xEUEoB6iod7vSak8R,0.605,0.316,0,-8.924,1,0.0319,2.87e-05,0.14,0.344,134.054,165224,3
Jessy Hayden,Chasing Cars (Acoustic),Chasing Cars (Acoustic),7segX2a0fynh3OYFyHnsqI,0.572,0.0946,1,-13.099,1,0.0327,2.27e-05,0.13,0.176,103.864,221762,4
Marco Foster,Marco Foster,Crying (feat. Kaelin Kost),2MbiDqLg76Ww2LbiqYDZ1T,0.331,0.234,0,-9.714,1,0.0372,0,0.124,0.222,178.52,180000,4
Fox & Hart,Visiting Hours (Acoustic),Visiting Hours (Acoustic),2jf62eJL5GepSpGDy61pcK,0.513,0.218,8,-12.023,1,0.037,3.31e-06,0.105,0.253,95.842,197203,5
Marcus & Martinus,Wicked Game,Wicked Game,4WW5jLs5WXLE5YoRBoju0p,0.446,0.162,9,-8.736,1,0.0332,0,0.0931,0.195,111.895,149702,4
who's heather,she's all i wanna be,she's all i wanna be,6Dbz3vfI07Ox7QDZTSkNuJ,0.531,0.219,5,-12.894,1,0.0331,0.361,0.129,0.121,139.84,197357,4
Sighting,Anti-Hero,Anti-Hero,4RcpUHWXC8lgTNyitAFO9m,0.405,0.315,5,-12.44,1,0.204,0,0.103,0.247,80.414,223625,4
Canyon City,Refuge,Fix You,0J4sK2VO75cRSVoj0FokQn,0.522,0.152,2,-14.996,1,0.0303,2.37e-05,0.148,0.133,144.055,261667,4
VDVM,A Thousand Years,Say something - Acoustic,3joOiBGjO4ExbXUQNxafN3,0.363,0.16,0,-10.093,1,0.0385,0,0.0753,0.0994,166.631,206301,3
POOL KIDS,Nights Like This (Acoustic),Nights Like This (Acoustic),5qmBaa3MtKuyKy79WTUaBo,0.688,0.338,2,-9.18,1,0.0364,0,0.0877,0.467,108.056,223508,4
aeseaes,Running Up That Hill,Running Up That Hill,64nuOnXck45GgD9y6smVBf,0.636,0.235,8,-12.773,0,0.0324,0.00093,0.126,0.138,75.982,269067,4
Kim & Otto,Better Now (Acoustic),Better Now (Acoustic),7BSAXJ5iT5ERuzduIvX8Ol,0.737,0.223,11,-11.599,1,0.0478,0.000395,0.103,0.509,120.005,220070,4
Simon Sage,Circles,Circles,3bgtpRltZVISs1jo7ouspO,0.783,0.348,8,-8.005,1,0.0337,0,0.201,0.616,118.99,132025,4
Mother's Daughter,Glimpse of Us,Glimpse of Us,7rhqdS0YOoPXsA4vHXvMPG,0.601,0.171,7,-10.349,1,0.0346,1.64e-05,0.0903,0.239,131.046,232003,3
Isaac Hale,STAY,STAY,1ejniTp6tQF5xULkomIwrj,0.639,0.411,4,-8.23,1,0.0285,0,0.151,0.621,139.839,132789,4
Fox & Hart,Call Your Girlfriend - Acoustic,Call Your Girlfriend - Acoustic,2tLoJAFgiB6uw6tDNCtbgd,0.321,0.179,7,-11.125,1,0.0332,1.26e-05,0.0846,0.329,91.526,231250,4
VDVM,She Will Be Loved - Acoustic,She Will Be Loved - Acoustic,6iRI1Fgj3gdzilONqNlV4d,0.561,0.195,0,-10.376,1,0.0359,0,0.106,0.332,97.771,258367,4
JML,see you soon,see you soon,3lAWDyjTH7SeHckJRJOGrf,0.411,0.238,4,-13.959,1,0.0386,1.15e-05,0.13,0.55,169.36,158647,4
Amber Leigh Irish,Save Your Tears (Acoustic),Save Your Tears - Acoustic,5LuSu8fS8PGCH88EDPLYcy,0.693,0.111,0,-12.356,1,0.0379,1.47e-06,0.0858,0.247,110.813,177818,4
Bailey Jehl,The Reason,The Reason,2B4TIqs4j2ra9BFM29Cqtc,0.571,0.17,6,-12.342,1,0.0311,7.89e-06,0.105,0.269,136.273,179737,4
VDVM,Just The Two Of Us - Acoustic,Just the Two of Us - Acoustic,4PF2XC8shB2w4g66MaXyEH,0.512,0.177,11,-12.762,1,0.0467,0,0.116,0.346,145.341,186008,4
Mother's Daughter,Forget Me,Forget Me,35hEBYKKgxPP0wJHCtqPB2,0.634,0.208,4,-9.351,1,0.0396,0,0.128,0.362,78.005,199995,4
Kim & Otto,We Found Love - Acoustic,We Found Love - Acoustic,4qdLbr82uc46ZDr7pPsbR0,0.418,0.199,2,-13.493,1,0.0294,2.59e-06,0.113,0.221,104.954,157714,4
The Mayries,Lavender Haze,Lavender Haze,0MqOE4bDEgNBsQi9y8kcZ1,0.326,0.123,8,-15.268,1,0.0355,0,0.116,0.193,77.773,223438,4
Beth,The Scientist (Acoustic),The Scientist - Acoustic,5J2ZFB7p7087vLpXT4seLC,0.531,0.144,10,-13.55,1,0.0359,0,0.103,0.346,159.773,207093,4
Lotte Kestner,Covers,How to Disappear Completely,5vwSnh3F0lK7VIQfqZw8l6,0.461,0.0768,0,-20.277,0,0.0341,0.851,0.108,0.0789,129.538,331264,3
VDVM,Ghost - acoustic,Ghost - Acoustic,3Z3ztvlGjx0lO0PesbKvzc,0.455,0.287,0,-10.098,1,0.0463,0,0.115,0.522,143.245,151375,4
Norah Davis,Jealous (Acoustic),Jealous (Acoustic),24De0ebxOCeIgrkuPknUUX,0.527,0.182,10,-10.531,0,0.0613,0,0.124,0.206,84.572,211640,4
Norah Davis,All of me - Acoustic,All of me - Acoustic,5vWzHxL50EEk7GCEBhXwrQ,0.344,0.188,11,-10.568,1,0.0323,0.000612,0.178,0.339,99.408,268552,4
The Mayries,Overpass Graffiti,Overpass Graffiti,3tob5ofeuvFKKSbOTldenC,0.479,0.126,1,-13.974,1,0.0303,0,0.113,0.279,96.327,226604,4
Beth,Thank You (Acoustic),Thank You - Acoustic,7rwzCJM2eMGhU0aBbp0M8t,0.603,0.15,10,-12.834,1,0.0464,0,0.133,0.361,122.561,165297,4
Kendra Soliz,No One's Gonna Love You,No One's Gonna Love You,0cQmxIOVXnwTDBeT6tCwpV,0.561,0.303,1,-8.806,1,0.0283,0,0.103,0.233,129.789,240462,4
Roberta Loki,Sparks,Sparks,5OKWAL4qNRUz28CBWEU411,0.64,0.198,4,-11.986,1,0.0292,4.68e-05,0.0985,0.142,103.951,256731,3
Circumnavigate,To Build a Home,To Build a Home,5JH1Rg7hoAdUIYNlx304hc,0.337,0.0886,9,-18.429,1,0.0375,0.0744,0.106,0.0503,131.886,355904,4
ARMNHMR,Falling Apart (Acoustic),Falling Apart - Acoustic,5hdxWJkiBKH6STOH7na5zB,0.45,0.325,3,-9.175,1,0.0321,2.24e-06,0.112,0.225,70.146,176052,3
Roses & Frey,Bad Liar,Bad Liar,7vg5fesQdq5I7Z7XGdyJd5,0.596,0.195,7,-11.02,1,0.0264,0,0.139,0.176,82.114,226877,4
The Mayries,Back For Good,Back For Good,0n3E6m57nDZJDyUHllaMDp,0.591,0.175,6,-12.959,1,0.038,0,0.133,0.352,139.902,194668,4
Clementine Duo,Frozen,Frozen,5bGkeM9o4GAtOLeafHhHpm,0.718,0.233,3,-11.607,1,0.035,1.47e-06,0.106,0.23,104.943,235102,4
Ryan Cheung,Edge of Desire,Edge of Desire,0cQtd5F6UurOj5WBojTuD1,0.639,0.198,9,-13.366,1,0.0403,4.21e-05,0.104,0.38,121.926,331109,3
City Sessions,Slow Dancing In A Burning Room,Slow Dancing In A Burning Room,5gbcELGepcr1pifCJKqu4j,0.586,0.256,1,-11.091,0,0.0309,0,0.113,0.0826,134.101,162461,3
Isabella Celander,Stargazing,Stargazing,4sAX65hbNtEC1lceCdGuMt,0.69,0.204,7,-12.427,1,0.0301,1.73e-06,0.119,0.525,139.587,186335,4
Thomas Daniel,Symphony,Symphony - Acoustic,6JAXWoK53LV3hYARf4TzzP,0.359,0.208,7,-10.567,1,0.036,0,0.0931,0.105,83.155,192389,3
Thomas Daniel,drivers license,drivers license,66V40iz2mphPbYvuJVj13i,0.439,0.217,2,-13.166,1,0.0413,0,0.126,0.373,144.413,246345,4
Nelly Hope,Whatcha Say - Acoustic,Whatcha Say - Acoustic,4gq1H2QM58lNLMSeKBfRgW,0.606,0.406,9,-9.999,1,0.0287,8.49e-06,0.248,0.281,126.028,187619,4
Linus Svenning,HURTFUL,HURTFUL,6TvQfcq2Q0w2t5W2oLfhIa,0.585,0.204,8,-10.076,1,0.0494,0,0.0974,0.33,103.673,146000,4
Eloise Freud,I Loved 'Em Every One,I Loved 'Em Every One,6q8eZaHQvrNOacoDp87TXl,0.712,0.324,6,-11.39,0,0.0322,0.201,0.104,0.431,127.945,237187,4
VDVM,How to save a life - Acoustic version,How to save a life - Acoustic version,7HGtkOGnbN42cQpktxHq1i,0.709,0.2,8,-13.009,1,0.045,0,0.112,0.346,119.824,207824,4
Jessy Hayden,Light On - Acoustic,Light On - Acoustic,0jYvXzBclRZWMh3G4Q1zpU,0.311,0.295,2,-8.68,1,0.0344,0,0.102,0.34,81.032,209632,4
Alex Goot,I'm With You,I'm With You,3zLsU8qJbhTnd2QUu7pLtJ,0.414,0.303,9,-8.175,1,0.0412,0,0.0979,0.349,101.52,173335,4
Roses & Revolutions,Boulevard of Broken Dreams,Boulevard of Broken Dreams,05Pe2omHaIQtDAehonNlMX,0.526,0.128,7,-11.874,1,0.0361,7.83e-06,0.107,0.365,145.698,190938,4
Daniel Robinson,How Long Will I Love You,How Long Will I Love You (Acoustic Version),6nSn3hjEeDP5JLXfxrkDrY,0.724,0.282,5,-10.805,1,0.0354,9.46e-05,0.109,0.478,120.198,150000,4
Killian Turner,As It Was,As It Was,3lC9XokJGOOH41srH9kg2x,0.363,0.123,5,-17.618,1,0.034,0.000362,0.111,0.194,139.834,226286,4
Mother's Daughter,I'm Good (Blue),I'm Good (Blue),0Kb3SXteauSCX2o6FmY6LP,0.692,0.2,9,-9.605,0,0.0316,1.62e-06,0.132,0.384,85.979,175002,4
Grey Grey,Listen to Your Heart,Listen to Your Heart,56u5Paz3eXZYMdixgL8itQ,0.643,0.193,11,-12.911,1,0.0331,0,0.11,0.259,115.792,186153,4
Bailey Rushlow,Purple Rain (Acoustic),Purple Rain - Acoustic,1fjkAaYIIIn7dOxeln1NO1,0.567,0.118,10,-13.085,1,0.0345,0,0.129,0.595,73.731,154174,4
Roses & Frey,Wake Me Up,Wake Me Up,2nBrIzKacrNdIxs90FlsT1,0.494,0.214,7,-11.041,1,0.0363,1.07e-05,0.107,0.35,125.981,196819,3
